PGC,RA_HEC,DEC_HEC,F_ASTROM,D_v2,E_D_v2,logSFR_HECv2,logSFR_HECv2_origin,logSFR_HECv2_method,logM_star_HECv2,logM_star_HECv2_origin,logM_star_HECv2_method,Metal_v2,Metal_v2_method,U_v2,G_v2,R_v2,I_v2,Z_v2,Y_v2,U_E_v2,G_E_v2,R_E_v2,I_E_v2,Z_E_v2,Y_E_v2,Optical_phot_origin_v2,Optical_phot_QF_v2,Activity_class,Activity_class_method,SFG_prob_v2,AGN_prob_v2,LIN_prob_v2,COMP_prob_v2,PASS_prob_v2,Duplication_flag,Blending_flag,Star_contamination,WC_notes,Notes,logSFR_total,SFR_total,logM_total,M_total,sSFR,logsSFR,ID
6727692,187.595706,12.53021,0,9.786626761495619,4.395603,,,,6.687792547577494,K23,u_r_SDSSDR17_noEBV,7.85997174871984,MZ/C20,20.62604,19.75108,19.14425,18.90048,18.86905,18.6940994262695,0.1347468,0.01602963,0.01477659,0.01746836,0.06528468,0.0299820005893707,SSSSSP,111111,,,,,,,,,,,,,,,6.687792547577494,4872956.6463932935,,,4816
5872573,222.417699,0.524818,0,3.574427167926109,3.2043688,,,,5.533059038307407,K23,g_r_PSDR2_noEBV,7.536656112480795,MZ/C20,20.98081,19.27799,18.70695,18.13232,18.03105,17.8360004425049,0.08409318,0.01078339,0.009660188,0.008625593,0.01856447,0.0151800001040101,SSSSSP,000001,,,,,,,,,,,,,,,5.533059038307407,341239.2967869733,,,5419
5886365,214.524598,-1.50566,0,3.0012070525517958,3.094264,,,,6.330693717327147,K23,g_r_SDSSDR17_noEBV,7.759990451320838,MZ/C20,20.88144,20.14141,18.47357,17.94009,17.434,17.3717002868652,0.278313,0.02870338,0.01340034,0.009869026,0.02209092,0.0121820000931621,SSSSSP,111111,,,,,,,,,,,,,,,6.330693717327147,2141379.8776205154,,,5441
5877893,220.765749,1.029872,0,2.5052833444526694,2.998954,,,,6.02466727663694,K23,g_r_SDSSDR17_noEBV,7.674305210567771,MZ/C20,22.23788,20.18744,18.81333,17.70249,17.07142,17.0060005187988,0.3974616,0.01881613,0.009957311,0.006734323,0.01187457,0.00785700045526028,SSSSSP,111111,,,,,,,,,,,,,,,6.02466727663694,1058442.51641188,,,5654
5875364,222.419931,-1.92527,0,2.86532185855722,3.0680895,-4.847908245949114,K23,noEBV,5.8200828954467605,K23,g_r_SDSSDR17_noEBV,7.617022286327958,MZ/C20,22.18588,19.70228,18.67451,18.16554,17.76581,17.9148998260498,0.3074163,0.01896089,0.01141276,0.01014047,0.02688776,0.0162439998239279,SSSSSP,111111,,,,,,,,,,,,,-4.847908245949114,1.41935735978669E-5,5.8200828954467605,660819.569126085,2.1478742853571203E-11,-10.667991141395873,5766
30114,154.679245,46.045608,0,10.941690691101353,4.616666,-3.1135664190369945,K23,noEBV,6.859298521382896,K23,u_r_SDSSDR17_noEBV,7.9079872598163545,MZ/C20,15.863899230957031,15.350397109985352,15.081657409667969,14.926323890686035,15.188987731933594,16.6166000366211,0.05390740558505058,0.03739335760474205,0.012554336339235306,0.026929784566164017,0.130111962556839,0.0202239993959665,NNNNNP,111111,0.0,PH,0.804616461017923,0.07462742184839173,0.039653501513260296,0.04560849057193903,0.03549412504848619,,,,,,-3.1135664190369945,7.698986905235002E-4,6.859298521382896,7232667.853083981,1.0644740034553342E-10,-9.97286494041989,5839
4202743,142.495081,49.037153,0,2.9113211913617745,3.076909,-4.04774730859997,K23,noEBV,6.243133809177497,K23,u_r_SDSSDR17_noEBV,7.73547449137568,MZ/C20,18.44762,17.27656,16.65956,16.36593,16.0764,16.5725994110107,0.03967867,0.006153771,0.005059069,0.005445017,0.0145891,0.00816699955612421,SSSSSP,111111,1.0,PH,0.04228590199203777,0.4765567537023223,0.07410162000213799,0.3634657799304348,0.04358994437306718,,,S?,,,-4.04774730859997,8.958858792631384E-5,6.243133809177497,1750385.91173376,5.118219206733457E-11,-10.290881117777467,5898
5880584,220.404639,1.30562,0,3.7151055119615504,3.2313972,,,,6.015492850289983,K23,u_r_SDSSDR17_noEBV,7.671736411913436,MZ/C20,21.35598,19.68735,18.72837,18.03295,17.5591,17.5552005767822,0.1914742,0.01704339,0.01113033,0.008824504,0.01750945,0.0106199998408556,SSSSSP,111111,,,,,,,,,,,,,,,6.015492850289983,1036317.5435858774,,,5943
4203231,142.708659,38.519751,0,2.7453040491380296,3.0450444,,,,,,,,,19.45026,18.41392,17.55845,17.04266,16.7544,16.5893993377686,0.05100815,0.007800949,0.005922033,0.005557116,0.01095522,0.00531100016087294,SSSSSP,111111,,,,,,,,,,S?,,,,,,,,,5990
2277963,201.200895,46.249494,0,3.9107972639657933,3.268952,,,,6.0676953292412845,K23,u_r_SDSSDR17_noEBV,7.686352859908722,MZ/C20,18.64365,17.80575,17.38275,17.17996,17.08429,16.7049007415771,0.03409487,0.006400308,0.00551477,0.006162823,0.01193327,0.00744700012728572,SSSSSP,111111,,,,,,,,,,S?,,,,,6.0676953292412845,1168679.2394201884,,,6007
4203589,142.886922,53.074181,0,2.4032541348076673,2.979323,,,,6.114703557290199,K23,u_r_SDSSDR17_noEBV,7.699514909625304,MZ/C20,19.64204,18.0239,17.15578,16.79976,16.56688,16.6364994049072,0.03411537,0.006457347,0.004948072,0.00527678,0.01160818,0.00782500021159649,SSSSSP,111111,,,,,,,,,,S?,,,,,6.114703557290199,1302277.5604421103,,,6015
3254049,351.654135,-27.051201,1,6.963179940428053,3.854754,-3.707001489050561,K23,noEBV,5.971345099941205,K23,g_r_PSDR2_noEBV,7.659375223967048,MZ/C20,,19.34793867053263,19.039266524841125,18.89765257925603,18.877483815768336,18.976900100708,,0.009972952590445417,0.009361250353480914,0.01158539875021679,0.01930162172086133,0.03889200091362,MPPPPP,211111,0.0,PH,0.7173588544147618,0.1287593525342503,0.035626485695269695,0.08219104020907703,0.036064267146641286,,,,,,-3.707001489050561,1.9633535451416977E-4,5.971345099941205,936149.2634537211,2.0972654915075483E-10,-9.678346588991767,6107
4091250,150.152309,30.536076,0,8.64261561279866,4.1765323,,,,6.464030069967726,K23,g_r_PSDR2_noEBV,8.41113221735023,O3N2/C20,18.71725,17.88353,17.48822,17.48425,17.59117,,0.05111815,0.01081677,0.02260656,0.04909185,0.06841351,,SSSSSM,000002,0.0,SVM3d,,,,,,,,,,,,,6.464030069967726,2910918.6591949863,,,6284
2544,10.634583,40.571861,0,7.1632,0.405,,,,7.059865793363557,K23,u_r_SDSSDR17_noEBV_median,7.964134007698011,MZ/C20,,18.765902256788184,19.498654078511702,16.891644060673862,18.900747173462413,19.0312995910645,,0.01582108077144096,0.022828012191746967,0.006430497300085076,0.03257991895857601,0.0500920005142689,MPPPPP,211111,,,,,,,,,2557,,,,,,7.059865793363557,1.1477988713539667E7,,,6492
31693,159.855,1.718659,0,10.4232,0.48,-2.951056204099322,K23,noEBV,7.7885520209497,K23,u_r_SDSSDR17_noEBV_median,8.167981963611307,MZ/C20,16.13227,15.00116,14.80169,14.38865,14.31915,,0.01691934,0.003923108,0.01278979,0.01740034,0.01088923,,SSSSSM,000002,,,,,,,,,,,,,-2.951056204099322,0.0011192930210993544,7.7885520209497,6.145426388512379E7,1.821343142587542E-11,-10.739608225049022,6648
2578,10.765236,-22.247564,1,4.8376,0.2782,-2.798867751138743,L19,FUV+WISE4,7.601132248861257,L19,SSFRLIKE,8.115590308788898,MZ/C20,21.14477,21.11944,20.8841,21.28843,21.1212,,0.4649881,0.07013246,0.2008184,0.4867552,2.004871,,SSSSSM,111112,,,,,,,,,,,,,-2.798867751138743,0.001589030557389435,7.601132248861257,3.991464296360625E7,3.981071705534974E-11,-10.4,6696
5880665,222.735877,1.179431,0,3.1846886107267895,3.1295433,,,,5.219056493848685,K23,u_r_SDSSDR17_noEBV,7.448735642635574,MZ/C20,20.53347,19.52595,18.93331,18.65589,18.57822,18.6557006835938,0.096464,0.014954,0.01226042,0.01278668,0.04325043,0.0248690005391836,SSSSSP,111111,,,,,,,,,,,,,,,5.219056493848685,165598.53631716155,,,6711
5896556,216.4961,-0.920029,0,3.3195311658224873,3.1554334,,,,7.2957936246444355,K23,g_r_SDSSDR17_noEBV,8.03016768978404,MZ/C20,24.74581,20.38035,18.18736,18.73997,17.61574,14.6382999420166,1.821996,0.05182407,0.02112737,0.02332535,0.04776858,0.00148700003046542,SSSSSP,111111,,,,,,,,,,S?,,,,,7.2957936246444355,1.976030413607409E7,,,6874
166060,9.426519,-43.504349,1,8.238424475251833,4.099146,,,,6.698720932613743,K23,u_r_SDSSDR17_noEBV_median,7.863031384932194,MZ/C20,,,,,,,,,,,,,MMMMMM,222222,,,,,,,,,,,,,,,6.698720932613743,4997133.277949797,,,6964
4208398,144.949645,-0.761131,0,2.746361453064694,3.0453289,-4.431911309969739,K23,noEBV,5.889545489540707,K23,u_r_SDSSDR17_noEBV,7.636471617083617,MZ/C20,19.12827,17.95228,17.3642,17.03285,16.87105,17.1224994659424,0.02260672,0.006061499,0.005667798,0.005893788,0.01464397,0.0136110000312328,SSSSSP,111111,,,,,,,,,,S?,,,-4.431911309969739,3.6990371245039284E-5,5.889545489540707,775435.1609285077,4.7702726299832645E-11,-10.321456799510447,7016
1474911,171.959609,15.087704,0,3.1228217729627645,3.1175938,,,,,,,,,18.65898,17.0627,16.26375,15.77883,15.41818,17.9032001495361,0.03618563,0.004976119,0.003988626,0.004188736,0.008356249,0.0161099992692471,SSSSSP,111111,,,,,,,,,,,,,,,,,,,7277
129680,317.020285,-47.328323,0,10.556265164684957,4.5429783,-3.7747214813837022,K23,noEBV,7.568213553901936,K23,u_r_SDSSDR17_noEBV_median,8.106384085493533,MZ/C20,,,,,,,,,,,,,MMMMMM,222222,,,,,,,,,,,,,-3.7747214813837022,1.679881001956446E-4,7.568213553901936,3.7001007864185385E7,4.54009525395243E-12,-11.342935035285638,7397
5897846,219.269838,0.798929,0,3.5167827501487623,3.193273,,,,6.281035816034992,K23,g_r_SDSSDR17_noEBV,7.746086724817234,MZ/C20,23.31991,21.11893,19.55804,18.87617,18.32054,18.49049949646,0.8382578,0.06152141,0.021104,0.01722248,0.04308474,0.028294999152422,SSSSSP,111111,,,,,,,,,,,,,,,6.281035816034992,1910010.769643769,,,7822
4078338,289.148377,-14.780563,0,2.4492461315759906,2.9881427,,,,,,,,,,17.04755613565871,16.328264829957,,15.86592297381883,,,0.0015755639271032862,0.00108805104706721,,0.0012306470495556138,,MPPMPM,211212,,,,,,,,,,,,,,,,,,,7869
2789,11.887967,-25.288442,0,3.5279,0.1555,0.7313709154319421,L19,FUV+WISE4,10.511370915431943,L19,SSFRLIKE,8.769801639341546,MZ/C20,,,,,,,,,,,,,MMMMMM,222222,,,,,,,,,,,,,0.7313709154319421,5.3872969591503885,10.511370915431943,3.246167425765311E10,1.6595869074375572E-10,-9.780000000000001,7882
735096,334.782075,-28.972649,1,2.077630543658221,2.9167314,,,,4.869656106130929,K23,g_r_PSDR2_noEBV,7.350903642828649,MZ/C20,,19.091326496527405,18.63182440777778,18.478817265821508,18.681405846149634,18.8486003875732,,0.02022353785944447,0.01679710189451225,0.018934972277586264,0.03531916819215253,0.0731400027871132,MPPPPP,211111,,,,,,,,,,,,,,,4.869656106130929,74072.34709158509,,,7901
2881,12.338009,-18.075297,1,3.3788,0.1078,,,,5.613611301111177,K23,g_r_PSDR2_noEBV,7.559210641802414,MZ/C20,,19.051864285077457,18.57857450148328,19.060259434322717,17.001200184447715,20.2863998413086,,0.024999806541998734,0.021447140487777232,0.024232280286124466,0.015192750684234839,0.139336004853249,MPPPPP,211111,,,,,,,,,,,,,,,5.613611301111177,410781.90168653097,,,8299
41314,187.598536,42.901516,0,9.755357868343213,4.389629,,,,7.254601347528657,K23,u_r_SDSSDR17_noEBV,,,16.188325881958008,15.273362159729004,14.951766014099121,14.67508316040039,14.460609436035156,,0.05370759218931198,0.014523106627166271,0.010853372514247894,0.009305750019848347,0.027120253071188927,,NNNNNM,111112,,,,,,,,,,,,,,,7.254601347528657,1.7972204329534844E7,,,8515
2933,12.602349,-19.906444,1,3.5493,0.2063,,,,5.9203541383376415,K23,g_r_PSDR2_noEBV,7.64509793922992,MZ/C20,,18.421637676281094,17.812225338198125,19.128531929026238,19.67438299363814,19.3770008087158,,0.014999091422456085,0.013127812060517809,0.024603949382562607,0.054641937969810324,0.0931169986724854,MPPPPP,211111,,,,,,,,,,,,,,,5.9203541383376415,832442.2958847681,,,8523
2283498,205.942893,46.573414,0,3.7034702020671286,3.229121,-4.069763697948237,K23,noEBV,6.624966314762554,K23,u_r_SDSSDR17_noEBV,7.842382023324428,MZ/C20,19.16854,18.06592,17.28806,16.93312,16.50014,16.7553997039795,0.04754122,0.006984602,0.005554281,0.006231664,0.01271814,0.00835600029677153,SSSSSP,111111,2.0,PH,0.01951998275401598,0.0690365374348223,0.7926473144535015,0.05787626664990892,0.06091989870775149,,,,,,-4.069763697948237,8.516012731728113E-5,6.624966314762554,4216637.965981617,2.019621508991849E-11,-10.69473001271079,8592
30560,156.270305,17.163701,0,8.0538,1.4836,-0.2820016811425636,L19,FUV+WISE4,9.847998318857437,L19,SSFRLIKE,8.69584487771195,MZ/C20,,14.12121169470182,14.891335044450152,,,,,2.885394029034074E-4,0.0011181354035117268,,,,MPPMMM,211222,,,,,,,,,,,,,-0.2820016811425636,0.5223941668210696,9.847998318857437,7.046903411240161E9,7.413102413009167E-11,-10.13,8782
4219395,149.461718,36.13096,0,2.317615810967727,2.9628215,,,,5.574857354058045,K23,u_r_SDSSDR17_noEBV,7.548359589686714,MZ/C20,19.31697,18.07942,17.69969,17.44496,17.28314,17.2520999908447,0.05438094,0.008292943,0.006677441,0.006842436,0.01530804,0.0118570001795888,SSSSSP,111111,,,,,,,,,,S?,,,,,5.574857354058045,375713.97910286736,,,8810
38117,180.917232,2.64148,0,9.9541,2.4754,-1.7447336096064505,L19,FUV+WISE4,8.265266390393549,L19,SSFRLIKE,8.502377672518977,O3N2/C20,15.087379455566406,14.209909439086914,13.810282707214355,13.599149703979492,13.372550010681152,13.7433996200562,0.012836777605116367,0.0022991769947111607,0.008091430179774761,0.003470679745078087,0.012563404627144337,0.00231799995526671,NNNNNP,111111,0.0,SoDDA,1.0,0.0,0.0,0.0,,,,,,,-1.7447336096064505,0.017999746568272516,8.265266390393549,1.84190145261428E8,9.772372209558117E-11,-10.01,9250
4222048,150.554353,35.94929,0,2.6046727657380013,3.018016,,,,6.0666413179711975,K23,u_r_SDSSDR17_noEBV,7.686057742081507,MZ/C20,19.62444,18.06413,17.26435,16.90532,16.72703,16.8246994018555,0.05259563,0.006624262,0.005247808,0.00577315,0.01462347,0.00897500012069941,SSSSSP,111111,,,,,,,,,,S?,,,,,6.0666413179711975,1165846.3516239705,,,9267
4223213,151.042332,27.766227,0,3.842568099799056,3.2558646,,,,6.297616090721437,K23,u_r_SDSSDR17_noEBV,7.750729046860478,MZ/C20,19.33629,18.03477,17.40498,17.14349,16.97274,16.7530002593994,0.02637373,0.006212003,0.005495214,0.005967821,0.0134953,0.0130310002714396,SSSSSP,111111,,,,,,,,,,S?,,,,,6.297616090721437,1984340.0174269672,,,9433
83,0.27825,32.378833,0,9.906935629200861,4.4186487,-3.266686349298408,K23,noEBV,6.890054407660175,K23,g_r_PSDR2_noEBV,7.916597460017077,MZ/C20,18.70554,17.20288,16.8209,16.67779,16.44104,16.5496997833252,0.04733604,0.006839952,0.007356396,0.009620538,0.02647568,0.0140040004625916,SSSSSP,000001,,,,,,,,,,,,,-3.266686349298408,5.411450007936002E-4,6.890054407660175,7763443.69614147,6.970424749297225E-11,-10.156740756958582,9733
166062,26.177903,27.288303,0,6.966356765621305,3.8553228,,,,7.422628007527444,K23,g_r_PSDR2_noEBV,8.065658440704324,MZ/C20,21.05163,17.13305,20.86296,19.37904,21.07784,,2.089617,0.01949279,0.0961843,0.09707981,0.578131,,SSSSSM,111112,,,,,,,,,,,,,,,7.422628007527444,2.6462325521339223E7,,,9873
4226344,152.332452,27.945718,0,9.966296898815202,4.430029,,,,5.852435605580901,K23,g_r_PSDR2_noEBV,7.626080958724424,MZ/C20,18.99532,18.18705,17.91898,17.81381,17.60423,,0.04592508,0.0125194,0.01397565,0.02173795,0.09443634,,SSSSSM,000002,,,,,,,,,,,,,,,5.852435605580901,711927.2321382893,,,9954
2758,11.785718,-20.76045,0,3.6407,0.3063,-0.7459663394441879,L19,FUV+WISE4,9.494033660555813,L19,SSFRLIKE,8.624439161486826,MZ/C20,,4.736165061855427,12.92371753440567,11.17186495529512,10.184804918223925,11.9338998794556,,0.0,3.73046084120577E-4,1.5351587464389904E-4,8.66085490953578E-5,0.00100199994631112,MPPPPP,211111,,,,,,,,,,,,,-0.7459663394441879,0.17948727353755461,9.494033660555813,3.119131327035287E9,5.7543993733715614E-11,-10.24,10182
4228134,153.084371,26.878925,0,2.0422158997646025,2.909903,-5.004380657182445,K23,noEBV,6.211487763399849,K23,u_r_SDSSDR17_noEBV,7.726613847659563,MZ/C20,19.92566,18.11133,17.2208,16.77984,16.44145,16.2317008972168,0.06320497,0.008639675,0.00580294,0.005529933,0.00915731,0.00535000022500753,SSSSSP,111111,,,,,,,,,,S?,,,-5.004380657182445,9.899638655878683E-6,6.211487763399849,1627375.4623693952,6.083192775602746E-12,-11.215868420582293,10189
2902,12.457057,-21.013016,1,3.3243,0.121,-3.11044258510804,L19,FUV+WISE4,6.79955741489196,L19,SSFRLIKE,7.8912622341223315,MZ/C20,,15.004974407009694,18.870492630027407,,,,,9.330432168799475E-4,0.017744759239257467,,,,MPPMMM,211222,,,,,,,,,,,,,-3.11044258510804,7.754564540004129E-4,6.79955741489196,6303146.697679379,1.2302687708123812E-10,-9.91,10201
2356938,175.883522,49.904235,0,4.032450143182658,3.2922816,,,,,,,,,19.45837,18.1984,17.78852,17.5428,17.44233,17.2171993255615,0.067511,0.008965963,0.007181973,0.007262466,0.01793754,0.0140899997204542,SSSSSP,111111,,,,,,,,,,S?,,,,,,,,,10223
166064,28.834329,27.953773,0,3.7537139201532876,3.2387943,,,,6.324480827957436,K23,u_r_SDSSDR17_noEBV,7.758250906795224,MZ/C20,18.756,16.8661,16.3409,16.43146,16.71272,,0.1254525,0.01087829,0.01218004,0.4394597,0.08036293,,SSSSSM,111112,,,,,,,,,,,,,,,6.324480827957436,2110964.004697995,,,10248
30819,157.097919,68.412094,0,3.8348,0.0937,-1.0253562233454971,L19,FUV+WISE4,8.734643776654504,L19,SSFRLIKE,8.430234898051348,MZ/C20,,10.927546042438108,13.161885582427686,9.983126800640456,17.02828986602304,,,4.660258469305411E-5,5.13439757256914E-4,5.453853692693153E-5,0.011849257723731809,,MPPPPM,211112,,,,,,,,,,,,,-1.0253562233454971,0.09432868424116836,8.734643776654504,5.428049214883457E8,1.7378008287493693E-10,-9.760000000000002,10283
166065,30.042042,28.831169,0,5.0697,0.135,,,,6.314159190419325,K23,u_r_SDSSDR17_noEBV_median,7.755360953019019,MZ/C20,17.97465,18.25926,17.08427,16.98507,20.04461,20.4682998657227,0.08535352,0.02149667,0.02117702,0.03019782,0.4403006,0.161965996026993,SSSSSP,000001,,,,,,,,,,,,,,,6.314159190419325,2061385.3745550592,,,10417
2228832,246.728205,43.775299,0,3.521013494136044,3.1941266,,,,6.455354351482482,K23,u_r_SDSSDR17_noEBV,7.794893870618766,MZ/C20,20.00677,19.06032,17.64887,16.96725,16.66162,16.6028995513916,0.1141322,0.01012086,0.005573906,0.004937797,0.009427938,0.00597599986940622,SSSSSP,111111,,,,,,,,,,S?,,,,,6.455354351482482,2853345.432256992,,,10423
4231240,154.360402,29.369675,0,8.24901854678255,4.1011376,,,,6.789292084638405,K23,u_r_SDSSDR17_noEBV,7.888388328727761,MZ/C20,16.544235229492188,15.921375274658203,15.475908279418945,15.319690704345703,14.9821138381958,15.8064002990723,0.04254363477230072,0.011143661104142666,0.011176327243447304,0.014993065968155861,0.04817192256450653,0.00885900016874075,NNNNNP,111111,,,,,,,,,,,,,,,6.789292084638405,6155907.489127118,,,10596
4231405,154.426663,51.60816,0,2.982172166905338,3.0905657,-4.216671823355945,K23,noEBV,6.488459157326021,K23,g_r_PSDR2_noEBV,7.804162704025485,MZ/C20,19.79358,18.55753,17.48186,16.73984,16.22411,16.1075000762939,0.06965935,0.009425947,0.005998399,0.005046269,0.008008937,0.00505599984899163,SSSSSP,000001,,,,,,,,,,S?,,,-4.216671823355945,6.0719498598744946E-5,6.488459157326021,3079350.7342487415,1.9718279546210402E-11,-10.705130980681966,10624
6498,26.57805,-0.8638,1,3.215886918656973,3.1355178,,,,,,,,,18.22453,18.09767,18.24417,18.41388,18.62664,18.8635997772217,0.01370117,0.006523001,0.009091348,0.009958602,0.03393323,0.0302809998393059,SSSSSP,111111,,,,,,,,,,S,,,,,,,,,10796
30997,157.645001,70.621389,0,3.8958,0.1044,,,,,,,,,,,,,,,,,,,,,MMMMMM,222222,,,,,,,,,,,,,,,,,,,11276
2481858,130.589112,54.8343,0,3.2946773606220194,3.1505966,-4.55777728246875,K23,noEBV,6.3312458152154685,K23,u_r_SDSSDR17_noEBV,7.760145032944324,MZ/C20,19.95306,18.74673,17.54143,17.13565,16.52445,16.9727993011475,0.1420298,0.01876041,0.01026056,0.009146792,0.02484214,0.0110670002177358,SSSSSP,111111,2.0,PH,0.021593207047249433,0.21296997301507511,0.6333310667524257,0.08336746021153538,0.048738292973714306,,,S?,,,-4.55777728246875,2.7683609691162552E-5,6.3312458152154685,2144103.8429165245,1.2911506027388033E-11,-10.889023097684218,11575
166068,38.896249,59.378333,0,5.490565793976802,3.5722375,,,,,,,,,,21.209860594721853,19.54959725395161,18.880887377331533,17.55609782274164,17.8931007385254,,0.06529121115574202,0.02869947813160454,0.019725781204485766,0.010043570267741286,0.0227780006825924,MPPPPP,211111,,,,,,,,,,,,,,,,,,,11811
154449,149.287058,-9.263494,0,6.587809525671754,3.7827735,,,,7.247205175448512,K23,u_r_SDSSDR17_noEBV_median,8.016569772540691,MZ/C20,,,,,,,,,,,,,MMMMMM,222222,,,,,,,,,,,,,,,7.247205175448512,1.766872353988294E7,,,11853
